vector_id,input_vector,po_vector,simulation_time_s
1,001000001000000010110011100100101110101011000010001111011010,00000111111000011111110110,0.0003458850001152314
2,000111010001110010111010011110010000010111100110110101001001,00000111111000011011101111,0.0002930059999926016
3,001100110000010001011001111100001000000000100110010110001111,00000111101000001011101111,0.000718970999969315
4,100011000010101100100000011101001011111100100010010000000100,00000111101000010111001000,0.00046301400016091065
5,001110101101110010001010011011010010001101011100110010101100,00000111111000010110101000,0.0005236270001205412
6,000101001101000110000100110100101001110000111011110010100111,00000111101000010101101101,0.00047603899997739063
7,101010100110110111111001101101101111101001100100000010110111,00010100101000011101000000,0.0005779180000899942
8,000010010001011111011101101101011100001000111110011011011110,00000111101000110111000011,0.0005511780000233557
9,101110111010010010100111011111110100100000000001001110001001,00000010001100000100100011,0.000462883999944097
10,110000100111010110111010111111001101110110101111100001101110,00000100111000011100111100,0.0002693729998100025
11,010101111111111100010000111001010100100101001111100110011000,10100111001000011111110111,0.00026441299996804446
12,010001011111100001000000011110011100101000100001110111111001,00000111101000000111101111,0.00031016999992061756
13,110000100111011011111001111101011101011001110010111000010100,00010110101000000111111011,0.00026553499992587604
14,010011111101010001111011101111111001010111101001010100100111,00110111111000010111100111,0.00026087699984600476
15,101111000100100101001011110010000101001111011001111111011001,00000011111000000110101111,0.00047625699994569004
16,111011001101001000110100111000110111101000110101011111001010,00000111101110111111011111,0.0002697639999951207
17,011100001100001111010111010110101101100100001000000010010010,00000111111000101000000000,0.00026315099989915325
18,000010100100100111010011001110110010001111110001101111101111,00000111111000001110101111,0.0002874570000130916
19,101000010100101110111000100110101010011110001000001111011100,00000111101000010110000100,0.00026634700020622404
20,000011111110011011100100010011100110010101010101111101010110,01110110001000001111101111,0.0002606759999252972
21,100110111010000110000100000111110101111010111001100110101100,00000100001100011111111111,0.0002601349999622471
22,101000011011111101010111010011100111001101100110000010010100,00000111111000110000000010,0.0002736809999532852
23,001011011100110111111000101100100110100110101101010010100011,10010111101000001111000101,0.0002603549999093957
24,011000100101010001100100011010100100110111010100100110110001,00010111101000001001111110,0.00025905400002557144
25,010000111110011011011111101111010101100111110111011100110001,00000110011000110111111111,0.0002592840000943397
26,000011100111100111100001101110110000101011011001000001011100,01010100101000010100100000,0.0002604059998247976
27,011111001011100010001001011010101000010000101011110111000111,00000111101000001110101111,0.00025862199981929734
28,101011110101010110000111001100111110011001001111001011110100,11100111101000000001001011,0.00026020599989351467
29,110111000111100100001110011011111101101101100101000000111010,00000111111000111101110000,0.0002709259999846836
30,110001111011111001101101111110111010101111001100000000011100,00110111001000111000000000,0.00025933400002031703
31,001110111000001001101001011110110010110011001110100011001101,00010111101000011010100000,0.0002586830000836926
32,111011000110110110001011110001100000011001010101101101100001,00000101111000011101001010,0.00025861199992505135
33,100010110011111100100100001111001101000100000010001100001011,00000111001000011000100000,0.0005784410000160278
34,010011100110111110110100101011010101011000110000101100001001,01000100101000110101000111,0.00027387099999032216
