vector_id,input_vector,po_vector,simulation_time_s
1,001000001000000010110011100100101110101011000010001111011010,00000111111000011111110110,0.0018684450005821418
2,000111010001110010111010011110010000010111100110110101001001,00000111111000011011101111,0.003521446000377182
3,001100110000010001011001111100001000000000100110010110001111,00000111101000001011101111,0.0005196189995331224
4,100011000010101100100000011101001011111100100010010000000100,00000111101000010111001000,0.0021115489998919657
5,001110101101110010001010011011010010001101011100110010101100,00000111111000010110101000,0.0005570889989030547
6,000101001101000110000100110100101001110000111011110010100111,00000111101000010101101101,0.005055288998846663
7,101010100110110111111001101101101111101001100100000010110111,00010100101000011101000000,0.0017509369990875712
8,000010010001011111011101101101011100001000111110011011011110,00000111101000110111000011,0.000529357999766944
9,101110111010010010100111011111110100100000000001001110001001,00000010001100000100100011,0.0012171609996585175
10,110000100111010110111010111111001101110110101111100001101110,00000100111000011100111100,0.0005681500006176066
11,010101111111111100010000111001010100100101001111100110011000,10100111001000011111110111,0.01201778600079706
12,010001011111100001000000011110011100101000100001110111111001,00000111101000000111101111,0.0005554660001507727
13,110000100111011011111001111101011101011001110010111000010100,00010110101000000111111011,0.0005539030007639667
14,010011111101010001111011101111111001010111101001010100100111,00110111111000010111100111,0.007244513999467017
15,101111000100100101001011110010000101001111011001111111011001,00000011111000000110101111,0.0004974570001650136
16,111011001101001000110100111000110111101000110101011111001010,00000111101110111111011111,0.0005333450008038199
17,011100001100001111010111010110101101100100001000000010010010,00000111111000101000000000,0.000522455000464106
18,000010100100100111010011001110110010001111110001101111101111,00000111111000001110101111,0.0025746229985088576
19,101000010100101110111000100110101010011110001000001111011100,00000111101000010110000100,0.0009992029990826268
20,000011111110011011100100010011100110010101010101111101010110,01110110001000001111101111,0.0005180070002097636
21,100110111010000110000100000111110101111010111001100110101100,00000100001100011111111111,0.0005602050005109049
22,101000011011111101010111010011100111001101100110000010010100,00000111111000110000000010,0.0005350379997253185
23,001011011100110111111000101100100110100110101101010010100011,10010111101000001111000101,0.000561767999897711
24,011000100101010001100100011010100100110111010100100110110001,00010111101000001001111110,0.000551127999642631
25,010000111110011011011111101111010101100111110111011100110001,00000110011000110111111111,0.0005348779995983932
26,000011100111100111100001101110110000101011011001000001011100,01010100101000010100100000,0.0005417209995357553
27,011111001011100010001001011010101000010000101011110111000111,00000111101000001110101111,0.0005416509993665386
28,101011110101010110000111001100111110011001001111001011110100,11100111101000000001001011,0.0005431630015664268
29,110111000111100100001110011011111101101101100101000000111010,00000111111000111101110000,0.0005132670012244489
30,110001111011111001101101111110111010101111001100000000011100,00110111001000111000000000,0.002120574999935343
31,001110111000001001101001011110110010110011001110100011001101,00010111101000011010100000,0.0005590929995378247
32,111011000110110110001011110001100000011001010101101101100001,00000101111000011101001010,0.0013969559986435343
33,100010110011111100100100001111001101000100000010001100001011,00000111001000011000100000,0.0005364909993659239
34,010011100110111110110100101011010101011000110000101100001001,01000100101000110101000111,0.0005350380015443079
35,011111111110110111000011100101011111101001000000100000011011,11100100001000001000010000,0.0005141689998708898
36,001001101000000111101110010001111000011100001100100100010100,01010111111000110111000000,0.0005369919999793638
37,111001001001110111011101010001010111000111100001110001011011,00000111101000100100011110,0.0013473929993779166
38,100010011110001111101101010010111111101101101111011111000010,00010101101100101111111111,0.0005385650001699105
39,110110101011011110100010011100010011110101011000111101110111,00000100101100001111001111,0.0005062740001449129
40,010001000001110100110011100010001101011111011101001001001011,00000111111000000101111111,0.002133199001036701
41,011010011001101010011111110000101010110011010100101110100011,00000111111000111111101110,0.0005440040004032198
42,000001101111001010000101101111001111110011010101111101100010,01000110101000010111111111,0.0005198789986025076
43,001101001010110100110100001000100101010010001110100000110011,00000111101000101101010000,0.001341201999821351
44,000001111001001010011001100100110111010000100011111001010001,01100111101000011111101111,0.0005091999992146157
45,101100001010100000011101010011101011101010100000000111000101,00000111101000100000000101,0.0005305699996824842
46,011101000001011110101011011100001001010110001100100011100010,00000111111000010101000000,0.0005053219992987579
47,010011111111000000001111010111100010010001101100110010000000,00100111011000101111101010,0.0028337959993223194
48,011010000100100100111011010011100011110011010001111111100100,00000111111000011111101111,0.0005693210005119909
49,101100000100110001101001101000000101001010000010110111001110,00010111101000011010100111,0.0005095600008644396
50,100111000100100101001100110100011000111011111010010010110010,00000111101000111101001001,0.0012418559999787249
51,100011010100010011110001100101011000001010111110101110101111,00010111101000000111101101,0.0005089890000817832
52,010000110011101101000100000010100110011111010100000111111100,00000111001000000111111110,0.0005357690006349003
53,110101100111011111000111110010111000110000000010101111000111,01000100101000011100100000,0.0005100409998703981
54,011101010100000011001000011111111011100111010111111000011001,00000111101000000111101111,0.0005426010011433391
55,111110010111001010101001011111110100100111000011101001101001,00001011101001000100110111,0.0006761509994248627
56,100010011111100010100000110011000111110111001000000001011000,00000111101100001001111011,0.0005058940005255863
57,000111011000110101001001001011100101100000100001011110000111,10000111101000010111100111,0.0030735229993297253
58,100000011110110011111110000001110110011011001100101011100001,00010111111000110011011010,0.0005381529990700074
59,100110110011001110111010011000101110011111000011110001010100,00000100011000001010001001,0.0005079370002931682
60,010101010011010011000011110111110011100011001011111000100001,00000111101000001111101111,0.0018449510007485515
61,011001001100101011110010101001100000101110010110001011101000,00010111111000000110101100,0.0005354690001695417
62,011010011110100110001101110111010100000001001000110000010011,00000101101000110101111111,0.000505011999848648
63,111110100000101101111010001101100000101010100001000010101001,00011011111000001000100000,0.002351085000555031
64,110001001111101110010011101111111000100100001001101101010110,00000101111000010110100000,0.0005141889996593818
65,000100011001001100011110010110111011011111001000100001001101,00000111111000101111000000,0.0005322420001903083
